borocode,boroname,spc_common,steward,count_tree_id,count_health_good,count_health_fair,count_health_poor,per_good,per_fair,per_poor,spccode
4,Queens,Kentucky coffeetree,None,623,530,54,39,0.8507,0.0867,0.0626,20
5,Staten Island,Kentucky coffeetree,3or4,2,2,0,0,1.0,0.0,0.0,20
5,Staten Island,Kentucky coffeetree,1or2,74,55,17,2,0.7432,0.2297,0.027,20
5,Staten Island,Kentucky coffeetree,None,276,239,27,10,0.8659,0.0978,0.0362,20
1,Manhattan,Turkish hazelnut,3or4,3,1,2,0,0.3333,0.6667,0.0,21
1,Manhattan,Turkish hazelnut,1or2,6,4,1,1,0.6667,0.1667,0.1667,21
1,Manhattan,Turkish hazelnut,None,8,2,6,0,0.25,0.75,0.0,21
2,Bronx,Turkish hazelnut,None,30,23,4,3,0.7667,0.1333,0.1,21
2,Bronx,Turkish hazelnut,1or2,23,21,2,0,0.913,0.087,0.0,21
2,Bronx,Turkish hazelnut,3or4,1,1,0,0,1.0,0.0,0.0,21
3,Brooklyn,Turkish hazelnut,1or2,36,24,9,3,0.6667,0.25,0.0833,21
3,Brooklyn,Turkish hazelnut,None,55,38,11,6,0.6909,0.2,0.1091,21
3,Brooklyn,Turkish hazelnut,3or4,2,1,0,1,0.5,0.0,0.5,21
4,Queens,Turkish hazelnut,None,97,66,19,12,0.6804,0.1959,0.1237,21
4,Queens,Turkish hazelnut,1or2,36,25,9,2,0.6944,0.25,0.0556,21
4,Queens,Turkish hazelnut,3or4,3,3,0,0,1.0,0.0,0.0,21
5,Staten Island,Turkish hazelnut,1or2,6,5,0,1,0.8333,0.0,0.1667,21
5,Staten Island,Turkish hazelnut,3or4,1,0,1,0,0.0,1.0,0.0,21
5,Staten Island,Turkish hazelnut,None,10,9,1,0,0.9,0.1,0.0,21
1,Manhattan,two-winged silverbell,None,2,2,0,0,1.0,0.0,0.0,22
1,Manhattan,two-winged silverbell,1or2,6,3,3,0,0.5,0.5,0.0,22
2,Bronx,two-winged silverbell,None,15,12,3,0,0.8,0.2,0.0,22
2,Bronx,two-winged silverbell,1or2,11,6,4,1,0.5455,0.3636,0.0909,22
3,Brooklyn,two-winged silverbell,None,33,24,8,1,0.7273,0.2424,0.0303,22
3,Brooklyn,two-winged silverbell,3or4,2,2,0,0,1.0,0.0,0.0,22
3,Brooklyn,two-winged silverbell,1or2,22,12,9,1,0.5455,0.4091,0.0455,22
4,Queens,two-winged silverbell,1or2,11,10,1,0,0.9091,0.0909,0.0,22
4,Queens,two-winged silverbell,None,57,48,9,0,0.8421,0.1579,0.0,22
4,Queens,two-winged silverbell,3or4,5,3,1,1,0.6,0.2,0.2,22
5,Staten Island,two-winged silverbell,1or2,12,8,2,2,0.6667,0.1667,0.1667,22
5,Staten Island,two-winged silverbell,None,45,28,16,1,0.6222,0.3556,0.0222,22
1,Manhattan,Siberian elm,3or4,14,14,0,0,1.0,0.0,0.0,23
1,Manhattan,Siberian elm,None,56,50,6,0,0.8929,0.1071,0.0,23
1,Manhattan,Siberian elm,1or2,86,67,12,7,0.7791,0.1395,0.0814,23
2,Bronx,Siberian elm,None,312,280,27,5,0.8974,0.0865,0.016,23
2,Bronx,Siberian elm,1or2,74,64,7,3,0.8649,0.0946,0.0405,23
2,Bronx,Siberian elm,3or4,6,5,1,0,0.8333,0.1667,0.0,23
3,Brooklyn,Siberian elm,1or2,144,118,23,3,0.8194,0.1597,0.0208,23
3,Brooklyn,Siberian elm,None,351,236,105,10,0.6724,0.2991,0.0285,23
3,Brooklyn,Siberian elm,3or4,12,11,1,0,0.9167,0.0833,0.0,23
4,Queens,Siberian elm,None,267,189,58,20,0.7079,0.2172,0.0749,23
4,Queens,Siberian elm,3or4,5,5,0,0,1.0,0.0,0.0,23
4,Queens,Siberian elm,1or2,68,55,11,2,0.8088,0.1618,0.0294,23
5,Staten Island,Siberian elm,1or2,53,49,4,0,0.9245,0.0755,0.0,23
5,Staten Island,Siberian elm,3or4,2,2,0,0,1.0,0.0,0.0,23
5,Staten Island,Siberian elm,None,145,125,19,1,0.8621,0.131,0.0069,23
1,Manhattan,Kentucky yellowwood,None,6,3,1,2,0.5,0.1667,0.3333,24
1,Manhattan,Kentucky yellowwood,1or2,12,6,5,1,0.5,0.4167,0.0833,24
2,Bronx,Kentucky yellowwood,None,60,52,7,1,0.8667,0.1167,0.0167,24
2,Bronx,Kentucky yellowwood,1or2,28,18,6,4,0.6429,0.2143,0.1429,24
3,Brooklyn,Kentucky yellowwood,3or4,5,4,1,0,0.8,0.2,0.0,24
3,Brooklyn,Kentucky yellowwood,4orMore,1,1,0,0,1.0,0.0,0.0,24
3,Brooklyn,Kentucky yellowwood,None,77,56,13,8,0.7273,0.1688,0.1039,24
3,Brooklyn,Kentucky yellowwood,1or2,41,20,15,6,0.4878,0.3659,0.1463,24
4,Queens,Kentucky yellowwood,3or4,2,2,0,0,1.0,0.0,0.0,24
4,Queens,Kentucky yellowwood,None,135,113,18,4,0.837,0.1333,0.0296,24
4,Queens,Kentucky yellowwood,4orMore,1,1,0,0,1.0,0.0,0.0,24
4,Queens,Kentucky yellowwood,1or2,49,41,4,4,0.8367,0.0816,0.0816,24
5,Staten Island,Kentucky yellowwood,1or2,17,15,1,1,0.8824,0.0588,0.0588,24
5,Staten Island,Kentucky yellowwood,None,42,36,3,3,0.8571,0.0714,0.0714,24
5,Staten Island,Kentucky yellowwood,3or4,3,3,0,0,1.0,0.0,0.0,24
1,Manhattan,sugar maple,3or4,9,2,6,1,0.2222,0.6667,0.1111,25
1,Manhattan,sugar maple,1or2,15,9,4,2,0.6,0.2667,0.1333,25
1,Manhattan,sugar maple,None,24,19,3,2,0.7917,0.125,0.0833,25
2,Bronx,sugar maple,3or4,3,3,0,0,1.0,0.0,0.0,25
2,Bronx,sugar maple,1or2,50,39,6,5,0.78,0.12,0.1,25
2,Bronx,sugar maple,None,309,221,63,25,0.7152,0.2039,0.0809,25
3,Brooklyn,sugar maple,3or4,34,22,9,3,0.6471,0.2647,0.0882,25
3,Brooklyn,sugar maple,None,392,246,111,35,0.6276,0.2832,0.0893,25
3,Brooklyn,sugar maple,1or2,176,106,59,11,0.6023,0.3352,0.0625,25
3,Brooklyn,sugar maple,4orMore,1,1,0,0,1.0,0.0,0.0,25
4,Queens,sugar maple,1or2,143,92,38,13,0.6434,0.2657,0.0909,25
4,Queens,sugar maple,None,1127,771,247,109,0.6841,0.2192,0.0967,25
4,Queens,sugar maple,3or4,12,11,1,0,0.9167,0.0833,0.0,25
5,Staten Island,sugar maple,3or4,4,4,0,0,1.0,0.0,0.0,25
5,Staten Island,sugar maple,None,388,312,55,21,0.8041,0.1418,0.0541,25
5,Staten Island,sugar maple,1or2,157,132,18,7,0.8408,0.1146,0.0446,25
1,Manhattan,English oak,3or4,18,13,5,0,0.7222,0.2778,0.0,26
1,Manhattan,English oak,None,114,87,25,2,0.7632,0.2193,0.0175,26
1,Manhattan,English oak,4orMore,2,2,0,0,1.0,0.0,0.0,26
1,Manhattan,English oak,1or2,63,48,12,3,0.7619,0.1905,0.0476,26
2,Bronx,English oak,None,141,120,18,3,0.8511,0.1277,0.0213,26
2,Bronx,English oak,1or2,79,73,6,0,0.9241,0.0759,0.0,26
2,Bronx,English oak,3or4,3,3,0,0,1.0,0.0,0.0,26
3,Brooklyn,English oak,4orMore,1,1,0,0,1.0,0.0,0.0,26
3,Brooklyn,English oak,1or2,165,138,21,6,0.8364,0.1273,0.0364,26
3,Brooklyn,English oak,3or4,25,22,2,1,0.88,0.08,0.04,26
3,Brooklyn,English oak,None,368,321,37,10,0.8723,0.1005,0.0272,26
4,Queens,English oak,None,335,282,45,8,0.8418,0.1343,0.0239,26
4,Queens,English oak,3or4,11,11,0,0,1.0,0.0,0.0,26
4,Queens,English oak,1or2,115,85,21,9,0.7391,0.1826,0.0783,26
5,Staten Island,English oak,1or2,35,20,15,0,0.5714,0.4286,0.0,26
5,Staten Island,English oak,3or4,2,2,0,0,1.0,0.0,0.0,26
5,Staten Island,English oak,None,167,135,30,2,0.8084,0.1796,0.012,26
1,Manhattan,smoketree,None,1,1,0,0,1.0,0.0,0.0,27
2,Bronx,smoketree,None,2,1,1,0,0.5,0.5,0.0,27
2,Bronx,smoketree,1or2,1,0,1,0,0.0,1.0,0.0,27
3,Brooklyn,smoketree,3or4,4,4,0,0,1.0,0.0,0.0,27
3,Brooklyn,smoketree,1or2,3,2,1,0,0.6667,0.3333,0.0,27
3,Brooklyn,smoketree,None,3,3,0,0,1.0,0.0,0.0,27
4,Queens,smoketree,1or2,13,13,0,0,1.0,0.0,0.0,27
4,Queens,smoketree,4orMore,2,2,0,0,1.0,0.0,0.0,27
4,Queens,smoketree,3or4,2,2,0,0,1.0,0.0,0.0,27
4,Queens,smoketree,None,25,18,7,0,0.72,0.28,0.0,27
5,Staten Island,smoketree,1or2,1,0,0,1,0.0,0.0,1.0,27
5,Staten Island,smoketree,None,1,1,0,0,1.0,0.0,0.0,27
1,Manhattan,silver maple,1or2,26,10,13,3,0.3846,0.5,0.1154,28
1,Manhattan,silver maple,None,34,18,9,7,0.5294,0.2647,0.2059,28
1,Manhattan,silver maple,3or4,11,9,0,2,0.8182,0.0,0.1818,28
2,Bronx,silver maple,3or4,6,5,1,0,0.8333,0.1667,0.0,28
2,Bronx,silver maple,None,571,450,88,33,0.7881,0.1541,0.0578,28
2,Bronx,silver maple,1or2,85,67,13,5,0.7882,0.1529,0.0588,28
3,Brooklyn,silver maple,3or4,33,28,4,1,0.8485,0.1212,0.0303,28
3,Brooklyn,silver maple,4orMore,6,6,0,0,1.0,0.0,0.0,28
3,Brooklyn,silver maple,None,1102,847,218,37,0.7686,0.1978,0.0336,28
3,Brooklyn,silver maple,1or2,234,194,32,8,0.8291,0.1368,0.0342,28
4,Queens,silver maple,1or2,365,283,73,9,0.7753,0.2,0.0247,28
4,Queens,silver maple,4orMore,2,1,0,1,0.5,0.0,0.5,28
4,Queens,silver maple,None,5722,4390,1082,250,0.7672,0.1891,0.0437,28
4,Queens,silver maple,3or4,27,21,5,1,0.7778,0.1852,0.037,28
5,Staten Island,silver maple,1or2,456,360,72,24,0.7895,0.1579,0.0526,28
5,Staten Island,silver maple,4orMore,1,1,0,0,1.0,0.0,0.0,28
5,Staten Island,silver maple,3or4,28,24,3,1,0.8571,0.1071,0.0357,28
5,Staten Island,silver maple,None,3568,2748,643,177,0.7702,0.1802,0.0496,28
1,Manhattan,honeylocust,3or4,1586,1373,194,19,0.8657,0.1223,0.012,29
1,Manhattan,honeylocust,None,6423,5276,1038,109,0.8214,0.1616,0.017,29
1,Manhattan,honeylocust,Unknown,1,0,0,0,0.0,0.0,0.0,29
1,Manhattan,honeylocust,4orMore,91,77,13,1,0.8462,0.1429,0.011,29
1,Manhattan,honeylocust,1or2,5075,4232,767,76,0.8339,0.1511,0.015,29
2,Bronx,honeylocust,3or4,36,32,3,1,0.8889,0.0833,0.0278,29
2,Bronx,honeylocust,4orMore,6,4,1,1,0.6667,0.1667,0.1667,29
2,Bronx,honeylocust,1or2,1574,1322,202,50,0.8399,0.1283,0.0318,29
2,Bronx,honeylocust,None,8075,7217,743,115,0.8937,0.092,0.0142,29
3,Brooklyn,honeylocust,None,12019,10175,1642,202,0.8466,0.1366,0.0168,29
3,Brooklyn,honeylocust,1or2,4281,3541,649,91,0.8271,0.1516,0.0213,29
3,Brooklyn,honeylocust,4orMore,46,41,5,0,0.8913,0.1087,0.0,29
3,Brooklyn,honeylocust,3or4,575,506,67,2,0.88,0.1165,0.0035,29
4,Queens,honeylocust,None,16493,14148,2057,288,0.8578,0.1247,0.0175,29
4,Queens,honeylocust,1or2,3593,2890,600,103,0.8043,0.167,0.0287,29
4,Queens,honeylocust,3or4,179,153,21,5,0.8547,0.1173,0.0279,29
4,Queens,honeylocust,4orMore,25,20,2,3,0.8,0.08,0.12,29
5,Staten Island,honeylocust,None,3487,2932,454,101,0.8408,0.1302,0.029,29
5,Staten Island,honeylocust,4orMore,8,5,2,1,0.625,0.25,0.125,29
5,Staten Island,honeylocust,1or2,665,533,110,22,0.8015,0.1654,0.0331,29
5,Staten Island,honeylocust,3or4,26,24,2,0,0.9231,0.0769,0.0,29
1,Manhattan,European beech,1or2,3,3,0,0,1.0,0.0,0.0,30
1,Manhattan,European beech,None,3,3,0,0,1.0,0.0,0.0,30
2,Bronx,European beech,1or2,3,0,3,0,0.0,1.0,0.0,30
2,Bronx,European beech,None,11,7,3,1,0.6364,0.2727,0.0909,30
3,Brooklyn,European beech,1or2,20,14,5,1,0.7,0.25,0.05,30
3,Brooklyn,European beech,None,21,16,4,1,0.7619,0.1905,0.0476,30
3,Brooklyn,European beech,3or4,1,1,0,0,1.0,0.0,0.0,30
4,Queens,European beech,None,35,30,4,1,0.8571,0.1143,0.0286,30
4,Queens,European beech,1or2,16,13,3,0,0.8125,0.1875,0.0,30
5,Staten Island,European beech,None,6,6,0,0,1.0,0.0,0.0,30
5,Staten Island,European beech,1or2,4,4,0,0,1.0,0.0,0.0,30
5,Staten Island,European beech,3or4,2,2,0,0,1.0,0.0,0.0,30
1,Manhattan,black walnut,None,15,14,1,0,0.9333,0.0667,0.0,31
1,Manhattan,black walnut,3or4,7,4,3,0,0.5714,0.4286,0.0,31
1,Manhattan,black walnut,1or2,11,8,2,1,0.7273,0.1818,0.0909,31
2,Bronx,black walnut,1or2,6,3,3,0,0.5,0.5,0.0,31
2,Bronx,black walnut,None,37,27,7,3,0.7297,0.1892,0.0811,31
3,Brooklyn,black walnut,3or4,5,5,0,0,1.0,0.0,0.0,31
3,Brooklyn,black walnut,None,49,43,6,0,0.8776,0.1224,0.0,31
3,Brooklyn,black walnut,1or2,27,23,3,1,0.8519,0.1111,0.037,31
3,Brooklyn,black walnut,4orMore,1,1,0,0,1.0,0.0,0.0,31
4,Queens,black walnut,1or2,22,18,3,1,0.8182,0.1364,0.0455,31
4,Queens,black walnut,None,69,58,10,1,0.8406,0.1449,0.0145,31
5,Staten Island,black walnut,1or2,14,10,0,4,0.7143,0.0,0.2857,31
5,Staten Island,black walnut,None,32,20,11,1,0.625,0.3438,0.0312,31
1,Manhattan,black cherry,4orMore,1,1,0,0,1.0,0.0,0.0,32
1,Manhattan,black cherry,3or4,5,3,1,1,0.6,0.2,0.2,32
1,Manhattan,black cherry,1or2,9,5,2,2,0.5556,0.2222,0.2222,32
1,Manhattan,black cherry,None,17,16,1,0,0.9412,0.0588,0.0,32
2,Bronx,black cherry,None,43,32,6,5,0.7442,0.1395,0.1163,32
2,Bronx,black cherry,1or2,21,20,0,1,0.9524,0.0,0.0476,32
3,Brooklyn,black cherry,None,94,74,14,6,0.7872,0.1489,0.0638,32
3,Brooklyn,black cherry,1or2,52,45,6,1,0.8654,0.1154,0.0192,32
3,Brooklyn,black cherry,3or4,6,6,0,0,1.0,0.0,0.0,32
4,Queens,black cherry,3or4,11,9,2,0,0.8182,0.1818,0.0,32
4,Queens,black cherry,1or2,54,45,6,3,0.8333,0.1111,0.0556,32
4,Queens,black cherry,None,197,135,48,14,0.6853,0.2437,0.0711,32
4,Queens,black cherry,4orMore,7,4,3,0,0.5714,0.4286,0.0,32
5,Staten Island,black cherry,None,69,47,15,7,0.6812,0.2174,0.1014,32
5,Staten Island,black cherry,1or2,20,16,3,1,0.8,0.15,0.05,32
5,Staten Island,black cherry,3or4,1,1,0,0,1.0,0.0,0.0,32
1,Manhattan,ash,1or2,21,16,3,2,0.7619,0.1429,0.0952,33
1,Manhattan,ash,None,36,23,10,3,0.6389,0.2778,0.0833,33
1,Manhattan,ash,3or4,1,1,0,0,1.0,0.0,0.0,33
2,Bronx,ash,1or2,49,42,5,2,0.8571,0.102,0.0408,33
2,Bronx,ash,None,236,191,38,7,0.8093,0.161,0.0297,33
2,Bronx,ash,3or4,4,4,0,0,1.0,0.0,0.0,33
3,Brooklyn,ash,1or2,46,37,8,1,0.8043,0.1739,0.0217,33
3,Brooklyn,ash,None,319,252,58,9,0.79,0.1818,0.0282,33
3,Brooklyn,ash,4orMore,4,4,0,0,1.0,0.0,0.0,33
4,Queens,ash,3or4,12,9,2,1,0.75,0.1667,0.0833,33
4,Queens,ash,1or2,119,100,15,4,0.8403,0.1261,0.0336,33
4,Queens,ash,None,1193,1042,113,38,0.8734,0.0947,0.0319,33
5,Staten Island,ash,3or4,1,1,0,0,1.0,0.0,0.0,33
5,Staten Island,ash,1or2,40,30,8,2,0.75,0.2,0.05,33
5,Staten Island,ash,None,528,363,132,33,0.6875,0.25,0.0625,33
1,Manhattan,American hornbeam,3or4,9,7,2,0,0.7778,0.2222,0.0,34
1,Manhattan,American hornbeam,4orMore,14,14,0,0,1.0,0.0,0.0,34
1,Manhattan,American hornbeam,None,24,16,5,3,0.6667,0.2083,0.125,34
1,Manhattan,American hornbeam,1or2,38,30,6,2,0.7895,0.1579,0.0526,34
2,Bronx,American hornbeam,1or2,66,41,18,7,0.6212,0.2727,0.1061,34
2,Bronx,American hornbeam,None,211,160,38,13,0.7583,0.1801,0.0616,34
2,Bronx,American hornbeam,3or4,18,10,5,3,0.5556,0.2778,0.1667,34
3,Brooklyn,American hornbeam,1or2,112,80,21,11,0.7143,0.1875,0.0982,34
3,Brooklyn,American hornbeam,3or4,21,16,4,1,0.7619,0.1905,0.0476,34
3,Brooklyn,American hornbeam,None,210,179,20,11,0.8524,0.0952,0.0524,34
4,Queens,American hornbeam,3or4,6,6,0,0,1.0,0.0,0.0,34
4,Queens,American hornbeam,1or2,196,155,25,16,0.7908,0.1276,0.0816,34
4,Queens,American hornbeam,None,323,278,32,13,0.8607,0.0991,0.0402,34
5,Staten Island,American hornbeam,1or2,63,49,10,4,0.7778,0.1587,0.0635,34
5,Staten Island,American hornbeam,None,201,175,17,9,0.8706,0.0846,0.0448,34
5,Staten Island,American hornbeam,3or4,5,5,0,0,1.0,0.0,0.0,34
1,Manhattan,Norway maple,None,168,99,51,18,0.5893,0.3036,0.1071,35
1,Manhattan,Norway maple,4orMore,7,5,1,1,0.7143,0.1429,0.1429,35
1,Manhattan,Norway maple,1or2,83,38,30,15,0.4578,0.3614,0.1807,35
1,Manhattan,Norway maple,3or4,32,15,11,6,0.4688,0.3438,0.1875,35
2,Bronx,Norway maple,3or4,27,16,7,4,0.5926,0.2593,0.1481,35
2,Bronx,Norway maple,4orMore,1,1,0,0,1.0,0.0,0.0,35
2,Bronx,Norway maple,None,3022,2103,690,229,0.6959,0.2283,0.0758,35
2,Bronx,Norway maple,1or2,326,222,76,28,0.681,0.2331,0.0859,35
3,Brooklyn,Norway maple,1or2,1297,809,340,148,0.6237,0.2621,0.1141,35
3,Brooklyn,Norway maple,3or4,204,143,49,12,0.701,0.2402,0.0588,35
3,Brooklyn,Norway maple,None,5469,3242,1515,712,0.5928,0.277,0.1302,35
3,Brooklyn,Norway maple,4orMore,19,16,2,1,0.8421,0.1053,0.0526,35
4,Queens,Norway maple,None,17477,10397,5061,2019,0.5949,0.2896,0.1155,35
4,Queens,Norway maple,4orMore,14,5,7,2,0.3571,0.5,0.1429,35
4,Queens,Norway maple,1or2,1802,927,576,299,0.5144,0.3196,0.1659,35
4,Queens,Norway maple,3or4,114,49,50,15,0.4298,0.4386,0.1316,35
5,Staten Island,Norway maple,4orMore,3,2,1,0,0.6667,0.3333,0.0,35
5,Staten Island,Norway maple,3or4,57,48,8,1,0.8421,0.1404,0.0175,35
5,Staten Island,Norway maple,1or2,548,428,90,30,0.781,0.1642,0.0547,35
5,Staten Island,Norway maple,None,3519,2683,597,239,0.7624,0.1697,0.0679,35
1,Manhattan,American elm,None,1086,894,149,43,0.8232,0.1372,0.0396,36
1,Manhattan,American elm,1or2,495,380,85,30,0.7677,0.1717,0.0606,36
1,Manhattan,American elm,3or4,102,75,22,5,0.7353,0.2157,0.049,36
1,Manhattan,American elm,4orMore,15,12,3,0,0.8,0.2,0.0,36
2,Bronx,American elm,4orMore,1,1,0,0,1.0,0.0,0.0,36
2,Bronx,American elm,3or4,20,17,3,0,0.85,0.15,0.0,36
2,Bronx,American elm,1or2,310,231,64,15,0.7452,0.2065,0.0484,36
2,Bronx,American elm,None,1140,927,181,32,0.8132,0.1588,0.0281,36
3,Brooklyn,American elm,3or4,52,43,6,3,0.8269,0.1154,0.0577,36
3,Brooklyn,American elm,None,1833,1423,367,43,0.7763,0.2002,0.0235,36
3,Brooklyn,American elm,4orMore,9,8,1,0,0.8889,0.1111,0.0,36
3,Brooklyn,American elm,1or2,693,552,123,18,0.7965,0.1775,0.026,36
4,Queens,American elm,1or2,357,281,58,18,0.7871,0.1625,0.0504,36
4,Queens,American elm,4orMore,7,6,0,1,0.8571,0.0,0.1429,36
4,Queens,American elm,None,1325,1110,170,45,0.8377,0.1283,0.034,36
4,Queens,American elm,3or4,20,17,3,0,0.85,0.15,0.0,36
5,Staten Island,American elm,None,382,315,55,12,0.8246,0.144,0.0314,36
5,Staten Island,American elm,1or2,124,116,5,3,0.9355,0.0403,0.0242,36
5,Staten Island,American elm,3or4,4,4,0,0,1.0,0.0,0.0,36
1,Manhattan,Chinese chestnut,None,9,4,5,0,0.4444,0.5556,0.0,37
1,Manhattan,Chinese chestnut,1or2,7,7,0,0,1.0,0.0,0.0,37
1,Manhattan,Chinese chestnut,4orMore,1,0,1,0,0.0,1.0,0.0,37
2,Bronx,Chinese chestnut,None,10,10,0,0,1.0,0.0,0.0,37
2,Bronx,Chinese chestnut,1or2,9,7,2,0,0.7778,0.2222,0.0,37
3,Brooklyn,Chinese chestnut,None,31,28,3,0,0.9032,0.0968,0.0,37
3,Brooklyn,Chinese chestnut,1or2,22,21,1,0,0.9545,0.0455,0.0,37
3,Brooklyn,Chinese chestnut,3or4,1,1,0,0,1.0,0.0,0.0,37
4,Queens,Chinese chestnut,None,52,45,5,2,0.8654,0.0962,0.0385,37
4,Queens,Chinese chestnut,1or2,6,5,1,0,0.8333,0.1667,0.0,37
4,Queens,Chinese chestnut,3or4,1,1,0,0,1.0,0.0,0.0,37
5,Staten Island,Chinese chestnut,3or4,3,3,0,0,1.0,0.0,0.0,37
5,Staten Island,Chinese chestnut,1or2,1,1,0,0,1.0,0.0,0.0,37
5,Staten Island,Chinese chestnut,None,20,17,3,0,0.85,0.15,0.0,37
1,Manhattan,eastern redcedar,1or2,14,11,3,0,0.7857,0.2143,0.0,38
1,Manhattan,eastern redcedar,None,26,21,4,1,0.8077,0.1538,0.0385,38
1,Manhattan,eastern redcedar,3or4,2,2,0,0,1.0,0.0,0.0,38
2,Bronx,eastern redcedar,3or4,3,3,0,0,1.0,0.0,0.0,38
2,Bronx,eastern redcedar,1or2,28,26,1,1,0.9286,0.0357,0.0357,38
2,Bronx,eastern redcedar,None,127,115,9,3,0.9055,0.0709,0.0236,38
3,Brooklyn,eastern redcedar,1or2,98,89,9,0,0.9082,0.0918,0.0,38
3,Brooklyn,eastern redcedar,None,183,151,24,8,0.8251,0.1311,0.0437,38
3,Brooklyn,eastern redcedar,3or4,9,8,1,0,0.8889,0.1111,0.0,38
4,Queens,eastern redcedar,1or2,173,150,15,8,0.8671,0.0867,0.0462,38
4,Queens,eastern redcedar,None,350,296,38,16,0.8457,0.1086,0.0457,38
4,Queens,eastern redcedar,4orMore,1,1,0,0,1.0,0.0,0.0,38
4,Queens,eastern redcedar,3or4,8,7,1,0,0.875,0.125,0.0,38
5,Staten Island,eastern redcedar,1or2,15,13,2,0,0.8667,0.1333,0.0,38
5,Staten Island,eastern redcedar,3or4,3,3,0,0,1.0,0.0,0.0,38
5,Staten Island,eastern redcedar,None,61,50,9,2,0.8197,0.1475,0.0328,38
1,Manhattan,London planetree,3or4,356,175,125,56,0.4916,0.3511,0.1573,39
1,Manhattan,London planetree,None,2216,1494,548,174,0.6742,0.2473,0.0785,39
1,Manhattan,London planetree,4orMore,11,9,2,0,0.8182,0.1818,0.0,39
1,Manhattan,London planetree,1or2,1539,919,469,151,0.5971,0.3047,0.0981,39
2,Bronx,London planetree,3or4,36,31,3,2,0.8611,0.0833,0.0556,39
2,Bronx,London planetree,4orMore,14,14,0,0,1.0,0.0,0.0,39
2,Bronx,London planetree,1or2,895,691,165,39,0.7721,0.1844,0.0436,39
2,Bronx,London planetree,None,6566,5544,847,175,0.8443,0.129,0.0267,39
3,Brooklyn,London planetree,3or4,772,644,110,18,0.8342,0.1425,0.0233,39
3,Brooklyn,London planetree,None,28345,24001,3756,588,0.8467,0.1325,0.0207,39
3,Brooklyn,London planetree,4orMore,50,34,13,3,0.68,0.26,0.06,39
3,Brooklyn,London planetree,1or2,5719,4691,866,162,0.8202,0.1514,0.0283,39
4,Queens,London planetree,None,27658,23914,3178,566,0.8646,0.1149,0.0205,39
4,Queens,London planetree,3or4,185,153,27,5,0.827,0.1459,0.027,39
4,Queens,London planetree,4orMore,20,18,1,1,0.9,0.05,0.05,39
4,Queens,London planetree,1or2,3248,2707,457,84,0.8334,0.1407,0.0259,39
5,Staten Island,London planetree,4orMore,1,1,0,0,1.0,0.0,0.0,39
5,Staten Island,London planetree,None,8503,7536,815,152,0.8863,0.0958,0.0179,39
5,Staten Island,London planetree,1or2,841,700,119,22,0.8323,0.1415,0.0262,39
5,Staten Island,London planetree,3or4,39,35,4,0,0.8974,0.1026,0.0,39
1,Manhattan,shingle oak,1or2,55,42,10,3,0.7636,0.1818,0.0545,40
1,Manhattan,shingle oak,4orMore,1,1,0,0,1.0,0.0,0.0,40
1,Manhattan,shingle oak,None,125,106,16,3,0.848,0.128,0.024,40
1,Manhattan,shingle oak,3or4,24,16,8,0,0.6667,0.3333,0.0,40
2,Bronx,shingle oak,1or2,54,50,3,1,0.9259,0.0556,0.0185,40
2,Bronx,shingle oak,None,121,103,13,5,0.8512,0.1074,0.0413,40
2,Bronx,shingle oak,4orMore,1,1,0,0,1.0,0.0,0.0,40
2,Bronx,shingle oak,3or4,1,1,0,0,1.0,0.0,0.0,40
3,Brooklyn,shingle oak,4orMore,4,4,0,0,1.0,0.0,0.0,40
3,Brooklyn,shingle oak,None,143,117,19,7,0.8182,0.1329,0.049,40
3,Brooklyn,shingle oak,3or4,15,14,1,0,0.9333,0.0667,0.0,40
3,Brooklyn,shingle oak,1or2,115,89,16,10,0.7739,0.1391,0.087,40
4,Queens,shingle oak,3or4,6,5,0,1,0.8333,0.0,0.1667,40
4,Queens,shingle oak,1or2,122,103,13,6,0.8443,0.1066,0.0492,40
4,Queens,shingle oak,None,205,175,23,7,0.8537,0.1122,0.0341,40
5,Staten Island,shingle oak,4orMore,1,1,0,0,1.0,0.0,0.0,40
5,Staten Island,shingle oak,1or2,29,27,1,1,0.931,0.0345,0.0345,40
5,Staten Island,shingle oak,None,27,21,4,2,0.7778,0.1481,0.0741,40
1,Manhattan,weeping willow,1or2,6,6,0,0,1.0,0.0,0.0,41
1,Manhattan,weeping willow,3or4,2,1,1,0,0.5,0.5,0.0,41
1,Manhattan,weeping willow,None,4,1,3,0,0.25,0.75,0.0,41
2,Bronx,weeping willow,1or2,8,7,1,0,0.875,0.125,0.0,41
2,Bronx,weeping willow,None,19,18,1,0,0.9474,0.0526,0.0,41
3,Brooklyn,weeping willow,1or2,16,13,2,1,0.8125,0.125,0.0625,41
3,Brooklyn,weeping willow,None,39,31,6,2,0.7949,0.1538,0.0513,41
4,Queens,weeping willow,1or2,18,14,4,0,0.7778,0.2222,0.0,41
4,Queens,weeping willow,3or4,5,5,0,0,1.0,0.0,0.0,41
4,Queens,weeping willow,None,110,79,24,7,0.7182,0.2182,0.0636,41
5,Staten Island,weeping willow,1or2,9,8,1,0,0.8889,0.1111,0.0,41
5,Staten Island,weeping willow,3or4,3,3,0,0,1.0,0.0,0.0,41
5,Staten Island,weeping willow,None,43,32,8,3,0.7442,0.186,0.0698,41
